# 
# This CSV file is accompanying the paper Vida et al. (2018) "Modeling the measurement accuracy of 
# pre-atmosphere velocities of meteoroids".
# 
# The file contains fits of delta_v (in m/s) to the zenith angle (in radians) for every simulated observing 
# system:
#     0 - ASGARD-like allsky fireball system
#     1 - CAMS-like moderate FOV system
#     2 - CAMO-like image intensified narrow-field system
# 
# and for every simulated meteoroid type:
#     0 - cometary
#     1 - asteroidal
#     2 - iron
# 
# delta_v is the difference between the measured initial velocity and the true pre-atmosphere velocity. Thus if 
# one want to obtain the deceleration-corrected value of the initial velocity, the following expression can be 
# used:
# 
#     v_inf = v_init + delta_v
# 
# where delta_v and can be computed from the table below using the following expression:
# 
#     delta_v = x0 + x1*z + x2*z^2 + x3*z^3 + x4*z^4 + x5*z^5 + x6*z^6
# 
# Where z is the zenith angle in radians and coefficients x are listed below in the table. The table lists 
# discrete values of velocities and peak magnitudes for which the fits are valid. If one wants to compute 
# delta_v for a given meteor of known initial velocity, peak magnitude and zenith angle, a lookup for a 
# particular system, meteoroid type (can be guessed from the beginning height), velocity and peak magnitude has 
# to be performed. If one needs an estimate for delta_v for non-discrete values of velocity, linear 
# interpolation between two values of delta_v for neighbouring discrete values of velocities will provide a 
# sufficiently precise approximation.
# 
# System type;Meteoroid type;Velocity (m/s);Peak magnitude;x0;x1;x2;x3;x4;x5;x6
0.000000000000000000e+00;0.000000000000000000e+00;2.100000000000000000e+04;-6.967584892294736321e+00;-2.166211028844144693e+01;9.029557942993405861e-01;-4.106259699507107896e+00;6.756094597884944264e+00;-7.796630574457202201e+00;5.922543208567907946e+00;-2.308147419021758573e+00
0.000000000000000000e+00;0.000000000000000000e+00;2.100000000000000000e+04;-6.644836123789472637e+00;-2.232332383322318847e+01;-3.257174379821000110e-01;-5.983191209876557615e+00;3.665697461806028912e+01;-7.465772690699317593e+01;6.240642605531490972e+01;-1.897608433270142569e+01
0.000000000000000000e+00;0.000000000000000000e+00;2.100000000000000000e+04;-6.322087355284209842e+00;-2.258283093250046747e+01;1.186903761473416585e+00;-1.141357615195474118e+01;4.007933411157152648e+01;-6.900459721426705073e+01;5.453329640796484767e+01;-1.653178100733258660e+01
0.000000000000000000e+00;0.000000000000000000e+00;2.100000000000000000e+04;-5.999338586778947047e+00;-2.221943540696390329e+01;1.389866618749206806e+00;-1.216427650361592327e+01;4.288249362742473636e+01;-7.908088615608717475e+01;6.652333621280205023e+01;-2.137185431221965715e+01
0.000000000000000000e+00;0.000000000000000000e+00;2.100000000000000000e+04;-5.676589818273683363e+00;-2.247276037118108150e+01;2.148288331099298176e+00;-2.368440551842917685e+01;8.349751196116748986e+01;-1.403158452798485882e+02;1.086027816434437909e+02;-3.243199728755883626e+01
0.000000000000000000e+00;0.000000000000000000e+00;2.100000000000000000e+04;-5.353841049768420568e+00;-2.263170751226729394e+01;1.924629652575014394e+00;-2.322239198443257280e+01;8.615974226421690219e+01;-1.544721099619841311e+02;1.255882820078173694e+02;-3.911327482818633428e+01
0.000000000000000000e+00;0.000000000000000000e+00;2.100000000000000000e+04;-5.031092281263157773e+00;-2.281469670974768960e+01;2.348833248291167131e+00;-2.716211657481239428e+01;9.750803945877962065e+01;-1.754305696748922685e+02;1.446170830012720785e+02;-4.595825926974161035e+01
0.000000000000000000e+00;0.000000000000000000e+00;2.100000000000000000e+04;-4.708343512757894089e+00;-2.362966178384626303e+01;6.713061622900402092e+00;-6.938018443544554259e+01;2.455886216665392681e+02;-4.223921972088479038e+02;3.355639674709117344e+02;-1.020522938751356605e+02
0.000000000000000000e+00;0.000000000000000000e+00;2.100000000000000000e+04;-4.385594744252630406e+00;-2.573554938779027523e+01;1.409021233421126773e+01;-1.364477869264793526e+02;4.817395685759769322e+02;-8.155458383164493625e+02;6.406170109831402897e+02;-1.918002051050089847e+02
0.000000000000000000e+00;0.000000000000000000e+00;2.100000000000000000e+04;-4.062845975747367611e+00;-2.895413936901696061e+01;7.873452037595474629e+00;-8.582454134542690838e+01;2.991937318834778239e+02;-5.200995403141819224e+02;4.178121916644860221e+02;-1.301411887183355702e+02
0.000000000000000000e+00;0.000000000000000000e+00;2.100000000000000000e+04;-3.740097207242104371e+00;-3.272513826401393544e+01;2.069336000818127985e+01;-2.249027712760442057e+02;8.389629655925708676e+02;-1.458551764679936696e+03;1.142620156376283376e+03;-3.368970215666491868e+02
0.000000000000000000e+00;0.000000000000000000e+00;2.100000000000000000e+04;-3.417348438736841576e+00;-4.022602237966606964e+01;1.624369726890797949e+01;-2.409909910306697043e+02;8.755625077298814176e+02;-1.490906818685525195e+03;1.167803613051960156e+03;-3.520114746159504193e+02
0.000000000000000000e+00;0.000000000000000000e+00;2.100000000000000000e+04;-3.094599670231577893e+00;-5.005050745370820664e+01;2.667526705607076210e+01;-3.158221878655159571e+02;1.237546278376843702e+03;-2.328254226848977396e+03;2.002081879323575549e+03;-6.509833542013367378e+02
0.000000000000000000e+00;0.000000000000000000e+00;2.100000000000000000e+04;-2.771850901726315097e+00;-6.306988772211733618e+01;1.210882525045302600e+02;-1.162037113264770369e+03;4.122220226185261708e+03;-6.893224978537267816e+03;5.360379980217009688e+03;-1.591136380350015997e+03
0.000000000000000000e+00;0.000000000000000000e+00;2.100000000000000000e+04;-2.449102133221051414e+00;-8.304100123080053208e+01;1.673390096103728979e+02;-1.611633025725709786e+03;5.702244509533146811e+03;-9.455770702819283542e+03;7.268195120134581884e+03;-2.141425309519187977e+03
0.000000000000000000e+00;0.000000000000000000e+00;2.100000000000000000e+04;-2.126353364715788619e+00;-1.068899028087022600e+02;-9.274371733540803575e+01;7.145829216109170829e+02;-2.245763231844010079e+03;2.585218515042705803e+03;-9.616849618481311381e+02;-1.224177023089656586e+02
0.000000000000000000e+00;0.000000000000000000e+00;2.100000000000000000e+04;-1.803604596210525823e+00;-1.561311935259160464e+02;3.502151563298613155e+02;-4.310588975963250050e+03;1.933942947232192091e+04;-3.991259531829776824e+04;3.771097358075826196e+04;-1.343809439002723047e+04
0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+04;-7.281234900799999465e+00;-2.194547904466623933e+01;-4.932243272341468310e-01;-1.091058258790167601e+00;1.402453627094549837e+01;-3.332358935120743126e+01;2.979154363077081413e+01;-9.422758443062965839e+00
0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+04;-6.958486132294736670e+00;-2.263222084005014167e+01;6.212144344797128070e-01;-1.209218490841053484e+00;-1.194525502863401201e+00;8.299808529821885994e-01;2.481071832005065314e+00;-2.058175231556714113e+00
0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+04;-6.635737363789473875e+00;-2.302893653659027251e+01;1.884576022973876719e-01;-4.434176345955076037e+00;2.164739591566597454e+01;-4.428998353973001656e+01;3.826823127475351072e+01;-1.226518736589195946e+01
0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+04;-6.312988595284210191e+00;-2.276980367348140888e+01;-1.691228449764770603e-01;-1.133054310803339959e+00;5.956096463076359093e+00;-1.520719767779986853e+01;1.427852215112831757e+01;-5.247751893481849450e+00
0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+04;-5.990239826778947396e+00;-2.324969516403590575e+01;1.284615502227274275e+00;-1.611897279721712550e+01;5.811381565933417193e+01;-9.946013806689839498e+01;7.802655566994515368e+01;-2.356681028724270632e+01
0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+04;-5.667491058273683713e+00;-2.309608250748362934e+01;7.121673250050659654e-01;-7.342845013038414415e+00;2.465158747923893756e+01;-5.091647699893716350e+01;4.762015492651487136e+01;-1.708220002488073419e+01
0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+04;-5.344742289768420918e+00;-2.329505224626960214e+01;2.265759705533995749e+00;-2.475370943942194657e+01;8.420800500073640649e+01;-1.438167266421122861e+02;1.141644069353321669e+02;-3.541656002186064001e+01
0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+04;-5.021993521263157234e+00;-2.348625725512227547e+01;3.010500013274726161e+00;-3.367372670115919675e+01;1.207616778655576724e+02;-2.143077493661351411e+02;1.742884463295105490e+02;-5.446987088855972559e+01
0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+04;-4.699244752757894439e+00;-2.527535164535591505e+01;4.236179456900370788e+00;-4.624694000514998748e+01;1.696242687019541222e+02;-3.062045201278994000e+02;2.512629448573956950e+02;-7.884836277148971817e+01
0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+04;-4.376495984252631644e+00;-2.773099173560790121e+01;1.375549179065965077e+01;-1.309193149756490584e+02;4.548616077117958980e+02;-7.618472125128920425e+02;5.922628676796381342e+02;-1.760126565302048220e+02
0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+04;-4.053747215747367960e+00;-3.046500993597910423e+01;7.932637126508634395e+00;-9.039855437449173792e+01;3.237290244318463692e+02;-5.706456787824649837e+02;4.604377199886965286e+02;-1.431601815691840045e+02
0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+04;-3.730998447242104721e+00;-3.595438105763952308e+01;1.155106245851364655e+01;-1.251662198435715823e+02;4.381190961351820192e+02;-7.633550678227918524e+02;6.120859266867213364e+02;-1.901702257697597531e+02
0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+04;-3.408249678736841926e+00;-4.131462877418542234e+01;-3.808537850093518529e-02;-4.274453669794971233e+01;2.184538945466119912e+02;-5.600826474119666045e+02;5.883912680016393324e+02;-2.261891187611038845e+02
0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+04;-3.085500910231578242e+00;-5.245925680640902300e+01;1.296972836694831983e+02;-1.252390177386936557e+03;4.502279493264287339e+03;-7.484939222401872030e+03;5.698071770611234570e+03;-1.630906623081119278e+03
0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+04;-2.762752141726315447e+00;-6.707338728320810617e+01;1.787969844352069515e+02;-1.781921419226463058e+03;6.369170086392697158e+03;-1.068802237687355409e+04;8.348658510105402456e+03;-2.474685820359078662e+03
0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+04;-2.440003373221051763e+00;-8.538691965432454367e+01;8.701880358975839158e+01;-1.032558385829144527e+03;4.366527594871380643e+03;-8.685225235832498583e+03;7.778320766693358564e+03;-2.587866593628638839e+03
0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+04;-2.117254604715788968e+00;-1.118595173721167697e+02;-8.732151026045511344e+01;8.340325035989748130e+02;-3.221537058615142087e+03;4.778000255668541286e+03;-2.951113609001533405e+03;5.177791443386461196e+02
0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+04;-1.794505836210526173e+00;-1.700914735895309491e+02;9.008372106880570129e+01;-1.167019672817995797e+03;4.797652823068801808e+03;-9.615385986761877575e+03;8.985648498418093368e+03;-3.384508641214809813e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.900000000000000000e+04;-7.272136140799998927e+00;-2.359378865766443667e+01;-3.152125179387725296e-01;3.021451174385748839e+00;-9.395521411879581564e+00;9.978436192317223785e+00;-3.318169909908965209e+00;-4.113626464103490865e-01
0.000000000000000000e+00;0.000000000000000000e+00;1.900000000000000000e+04;-6.949387372294736132e+00;-2.420705196429927142e+01;1.345320576378169930e+00;-1.190614077519716929e+01;3.814675450303406024e+01;-5.914789660663543458e+01;4.340182913168898438e+01;-1.242123761175700380e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.900000000000000000e+04;-6.626638603789473336e+00;-2.401286259651563526e+01;4.168421074956718542e-01;-2.004614253182192218e+00;7.219241702295973617e+00;-1.934035632912690872e+01;2.160950012922022978e+01;-8.669564389338420440e+00
0.000000000000000000e+00;0.000000000000000000e+00;1.900000000000000000e+04;-6.303889835284209653e+00;-2.442866605699704152e+01;1.199033389489337686e+00;-1.028563870838550542e+01;3.178966742929537759e+01;-5.272806621139451266e+01;4.191072356934314769e+01;-1.316305786058483562e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.900000000000000000e+04;-5.981141066778946858e+00;-2.335741193294807516e+01;3.503511237484060459e+00;-3.157240996341686312e+01;1.030424386004859514e+02;-1.621476386116390813e+02;1.198038756714127118e+02;-3.422297360092731822e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.900000000000000000e+04;-5.658392298273683174e+00;-2.309222317729307861e+01;2.385704702578919090e+00;-2.253242150171337599e+01;7.446756216066536638e+01;-1.241849572804534887e+02;9.714190434507978011e+01;-2.956478469109561757e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.900000000000000000e+04;-5.335643529768420379e+00;-2.392776187741042548e+01;2.085310630909907648e+00;-2.415381158008313989e+01;8.543549140644549311e+01;-1.506981705237221263e+02;1.220226818343760868e+02;-3.826031235251131335e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.900000000000000000e+04;-5.012894761263156695e+00;-2.423712057642219619e+01;3.136446710119346282e+00;-3.818245212310007730e+01;1.372423601016715224e+02;-2.389142073665118460e+02;1.908429893587955917e+02;-5.878094011440169453e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.900000000000000000e+04;-4.690145992757893900e+00;-2.591526489616389384e+01;1.370031900577917128e+00;-1.726252924640399655e+01;5.965026140724837944e+01;-1.220040042876753574e+02;1.138264733920967871e+02;-4.177022649822945510e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.900000000000000000e+04;-4.367397224252631105e+00;-2.849887695646779306e+01;6.609923058796917772e+00;-6.758210739581406301e+01;2.381992026851104072e+02;-4.205579308474209483e+02;3.411848284409052212e+02;-1.064693172576428566e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.900000000000000000e+04;-4.044648455747367422e+00;-3.177378926150574756e+01;9.353260810556090377e+00;-1.015424121840099758e+02;3.548754411491623273e+02;-6.146137538543640630e+02;4.902452647786026887e+02;-1.510662731267712218e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.900000000000000000e+04;-3.721899687242104182e+00;-3.538915985460786118e+01;-6.135317080785237742e+00;1.830492168597037761e+01;-1.178270145363524790e+01;-1.315997926427879747e+02;2.184948890658819209e+02;-1.044483481753242984e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.900000000000000000e+04;-3.399150918736841387e+00;-4.742985953143902833e+01;5.763878248421978157e+01;-5.561359953656997277e+02;1.960354964468192520e+03;-3.270077746941913574e+03;2.524028865770520952e+03;-7.402894678270513396e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.900000000000000000e+04;-3.076402150231577703e+00;-5.604824536025336812e+01;6.991362648132329127e+01;-7.044024078339372181e+02;2.537098261525909493e+03;-4.334759359540327750e+03;3.435433364804450775e+03;-1.036556195118436790e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.900000000000000000e+04;-2.753653381726314908e+00;-7.433470985206652415e+01;1.799676046560472003e+02;-1.755961142044943472e+03;6.376830647747014154e+03;-1.081988060078957278e+04;8.494841840663704716e+03;-2.524251921969324030e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.900000000000000000e+04;-2.430904613221051225e+00;-9.473275606800551429e+01;2.673314425681684270e+02;-2.824783314966314265e+03;1.067336513214322986e+04;-1.858845633765445018e+04;1.492051755143913761e+04;-4.530936407943753693e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.900000000000000000e+04;-2.108155844715788430e+00;-1.266391671447818794e+02;4.055484506074087392e-01;-1.688425737114282583e+02;6.607082597325374991e+02;-1.703605267314822640e+03;1.988080532328016261e+03;-9.241730047806430548e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.900000000000000000e+04;-1.785407076210525634e+00;-1.778160731063130697e+02;1.883198000439519149e+02;-2.342405296781567813e+03;1.034365790361659674e+04;-2.181361452223453307e+04;2.116295015253849488e+04;-7.856576461771009235e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.800000000000000000e+04;-7.263037380800000165e+00;-2.545002974401820239e+01;4.978221415811425743e-01;-3.168089251545371798e+00;7.547313936005944690e+00;-1.200521662815082813e+01;1.006013099726815696e+01;-3.476052093111097641e+00
0.000000000000000000e+00;0.000000000000000000e+00;1.800000000000000000e+04;-6.940288612294736481e+00;-2.519780896513403690e+01;1.741700743169518395e+00;-1.082520529458700942e+01;2.873686586897115092e+01;-4.120839845439455473e+01;2.940693989943316211e+01;-8.476808788129794436e+00
0.000000000000000000e+00;0.000000000000000000e+00;1.800000000000000000e+04;-6.617539843789472798e+00;-2.483043357081836788e+01;3.862284996741540133e-01;-4.784541750522253167e+00;1.897500078220051378e+01;-3.772796814500915019e+01;3.337372313094071785e+01;-1.116878885905032170e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.800000000000000000e+04;-6.294791075284210002e+00;-2.454674152880535587e+01;4.346649489316812276e-01;-5.271966855935859897e+00;1.969595857998302435e+01;-3.803337138444090471e+01;3.295932939652706750e+01;-1.096065022831490055e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.800000000000000000e+04;-5.972042306778947207e+00;-2.421873498372864120e+01;1.486990627333733661e+00;-1.441939286137007592e+01;4.931294966630240850e+01;-8.454705624245099216e+01;6.731096437168655200e+01;-2.089190208097006263e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.800000000000000000e+04;-5.649293538273683524e+00;-2.368994784377809637e+01;9.270657457589669415e-01;-1.498674886307210663e+01;5.735329111370624133e+01;-1.047995199276663385e+02;8.615477005735635885e+01;-2.713305932054014846e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.800000000000000000e+04;-5.326544769768420728e+00;-2.340302521707137373e+01;-5.673087561757942154e+00;5.007421932790308006e+01;-1.798916199233147211e+02;2.804686155495713251e+02;-1.974634491245266759e+02;4.882150672319954055e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.800000000000000000e+04;-5.003796001263157933e+00;-2.494571109356028060e+01;2.594069839003059208e+00;-3.474161184238974442e+01;1.311613765010110058e+02;-2.366370045205425470e+02;1.927274383548405865e+02;-6.002433596714552522e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.800000000000000000e+04;-4.681047232757894250e+00;-2.688827926554426639e+01;6.582359102789926197e+00;-6.948319800676050306e+01;2.553473112270436900e+02;-4.552651382777700064e+02;3.730100513535933260e+02;-1.164300315063897955e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.800000000000000000e+04;-4.358298464252630566e+00;-2.897630974049638297e+01;7.177185389790476044e+00;-7.988633697299059122e+01;2.848707556191401409e+02;-4.927532644539798525e+02;3.909115880124138016e+02;-1.195546264040324473e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.800000000000000000e+04;-4.035549695747367771e+00;-3.229119361488468343e+01;8.846748224777963188e+00;-1.328236035051779709e+02;4.548062279643974080e+02;-7.308617943406852646e+02;5.441876836559036974e+02;-1.598858717157574461e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.800000000000000000e+04;-3.712800927242104532e+00;-3.931273442125502982e+01;3.056688919609883470e+01;-3.056572853942466850e+02;1.084580877842030077e+03;-1.835160332194710691e+03;1.433894061689328055e+03;-4.270818746172280953e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.800000000000000000e+04;-3.390052158736841736e+00;-4.703893111215869283e+01;6.000730681631242192e+01;-5.643173124950902775e+02;1.936750530913510374e+03;-3.141235300138771436e+03;2.363130169242343982e+03;-6.816278903597285534e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.800000000000000000e+04;-3.067303390231578053e+00;-6.052660607325080377e+01;1.556720733455304355e+02;-1.464881137274181810e+03;5.127136088738626313e+03;-8.326057614223720520e+03;6.236155979219774963e+03;-1.767935495400489799e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.800000000000000000e+04;-2.744554621726315258e+00;-7.450729767170855666e+01;2.338079594628377151e+02;-2.242403163033567125e+03;8.175643270803065207e+03;-1.397180366719736594e+04;1.102044574186304271e+04;-3.274356424005035478e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.800000000000000000e+04;-2.421805853221051574e+00;-9.867455893589372806e+01;3.396840809107894188e+02;-3.494627810228514136e+03;1.360789402125705783e+04;-2.463047184386048320e+04;2.046391933044850521e+04;-6.373287303801413145e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.800000000000000000e+04;-2.099057084715788779e+00;-1.239162089185687847e+02;2.854077003494182563e+01;-7.029155615678434970e+02;3.400640024664301563e+03;-8.296565386598109399e+03;8.954409197196029709e+03;-3.553052845370140858e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.700000000000000000e+04;-7.253938620799999626e+00;-2.633289364712420166e+01;1.060582388807387755e+00;-1.016061898781018336e+01;3.160658895652825251e+01;-4.746422233142735081e+01;3.399592853788728064e+01;-9.594002758683762622e+00
0.000000000000000000e+00;0.000000000000000000e+00;1.700000000000000000e+04;-6.931189852294736831e+00;-2.581216805764027811e+01;1.005244799524348975e+00;-1.037459065290063265e+01;3.163122905371662341e+01;-4.571391657741977355e+01;3.172002349675823041e+01;-8.997754057429251162e+00
0.000000000000000000e+00;0.000000000000000000e+00;1.700000000000000000e+04;-6.608441083789474035e+00;-2.620344595221414963e+01;1.217674367869714169e+00;-1.228320543121815511e+01;4.165494681194059723e+01;-6.831823183225500884e+01;5.225203915609382221e+01;-1.546517181052044876e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.700000000000000000e+04;-6.285692315284210352e+00;-2.487401258409480675e+01;1.224130421963051107e+00;-1.130827024297448524e+01;3.830266285815806526e+01;-6.433149026919605262e+01;5.038360053463031818e+01;-1.541208703081192333e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.700000000000000000e+04;-5.962943546778947557e+00;-2.491603564021205131e+01;5.610072375118958510e-01;-1.172955331628916653e+01;4.390048741449865588e+01;-7.863660493486615621e+01;6.427498870330617819e+01;-2.036767070369716848e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.700000000000000000e+04;-5.640194778273683873e+00;-2.477985670940679341e+01;1.322519507396685778e+00;-1.492205238493812125e+01;5.169453619645517506e+01;-9.375943836319092384e+01;7.835941373636427443e+01;-2.545453382188687996e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.700000000000000000e+04;-5.317446009768421078e+00;-2.439012320363890041e+01;7.845944828464329390e+00;-8.315597212006039740e+01;3.177345110682128961e+02;-5.492452384994192016e+02;4.213645150358366323e+02;-1.196917918178135380e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.700000000000000000e+04;-4.994697241263157395e+00;-2.584671913221361450e+01;2.869622713408327197e+00;-3.490019642279474965e+01;1.294094664332024536e+02;-2.347859294769707503e+02;1.932556654678243433e+02;-6.092605909169733991e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.700000000000000000e+04;-4.671948472757894599e+00;-2.706041032536301927e+01;8.793182222097740697e-01;-1.990725307373608644e+01;7.560859608456640046e+01;-1.514106299980881545e+02;1.340306011836549658e+02;-4.686083371067336145e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.700000000000000000e+04;-4.349199704252631804e+00;-2.960305908095891425e+01;-4.466852852639069837e+00;2.801084586466528137e+01;-8.861558391163509896e+01;8.223120533780041796e+01;-8.847885041114963656e+00;-1.835707348314310750e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.700000000000000000e+04;-4.026450935747368121e+00;-3.620405920507834452e+01;1.068292267476471658e+01;-1.146792940175990339e+02;4.019262805892153665e+02;-7.048559990233079589e+02;5.703015967646671243e+02;-1.782798680399510545e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.700000000000000000e+04;-3.703702167242104881e+00;-4.177582020986945821e+01;4.499635302083007105e+01;-4.364437284002815431e+02;1.545982648890888640e+03;-2.588176804032079417e+03;2.003671580469315131e+03;-5.891176311210291487e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.700000000000000000e+04;-3.380953398736842086e+00;-5.030129500396657249e+01;3.416259653172127031e+01;-3.563738864517697493e+02;1.274326892068206689e+03;-2.188949137424666333e+03;1.736734154024660711e+03;-5.285022320261489313e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.700000000000000000e+04;-3.058204630231578403e+00;-6.259375648253714530e+01;9.783750024866196782e+01;-9.137651107001967148e+02;3.136504058146758780e+03;-5.120272618215307375e+03;3.918405129234629840e+03;-1.158566504991766124e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.700000000000000000e+04;-2.735455861726315607e+00;-8.353092487812936895e+01;3.114880132319623840e+02;-2.899500802342864517e+03;1.017244546481975704e+04;-1.663104515636027281e+04;1.265182353394345228e+04;-3.664209920141857310e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.700000000000000000e+04;-2.412707093221051924e+00;-1.057663422545862772e+02;2.109396572214877779e+02;-2.162237781908728721e+03;8.049315684763368154e+03;-1.391575208499434120e+04;1.106110814172147548e+04;-3.349700779806223181e+03
0.000000000000000000e+00;0.000000000000000000e+00;1.700000000000000000e+04;-2.089958324715789129e+00;-1.332410571378088662e+02;-1.747379179254833161e+02;1.380956282945058547e+03;-4.172325960658211443e+03;4.558753240285039283e+03;-1.476497041427777503e+03;-3.272727748621319392e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.600000000000000000e+04;-7.244839860799999087e+00;-2.789006088086485136e+01;-3.267262796781029710e-01;1.119628043995404498e+00;-4.188659838555569337e+00;5.910316541504929688e+00;-3.419911099164267831e+00;3.329251725102728710e-01
0.000000000000000000e+00;0.000000000000000000e+00;1.600000000000000000e+04;-6.922091092294736292e+00;-2.751337098756281563e+01;-1.839467901582173270e-01;-4.405503494951049426e+00;2.472479520774404804e+01;-4.910484092385126331e+01;4.065554244591157129e+01;-1.240017921006464796e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.600000000000000000e+04;-6.599342323789473497e+00;-2.659298648444390523e+01;1.302686404894481287e+00;-1.228722597630061308e+01;4.332427417461138930e+01;-7.352163212882494747e+01;5.722452108283565764e+01;-1.700617924615087517e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.600000000000000000e+04;-6.276593555284209813e+00;-2.573400055537076625e+01;-2.637757757991656127e-01;-9.325522068534951359e+00;4.563671447908555479e+01;-8.649030165777243440e+01;7.039333769566938770e+01;-2.145835392423272125e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.600000000000000000e+04;-5.953844786778947018e+00;-2.503789377716050168e+01;2.157747286443365109e+00;-2.035016811332846132e+01;6.662179812397560852e+01;-1.099157321296046774e+02;8.609397740945263422e+01;-2.640156399779773011e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.600000000000000000e+04;-5.631096018273683335e+00;-2.558503793556643657e+01;2.341622618900937702e+00;-2.422076684920034140e+01;8.062201338140116036e+01;-1.338626629044343872e+02;1.038183764166543739e+02;-3.156858394129105605e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.600000000000000000e+04;-5.308347249768420539e+00;-2.545253586570001758e+01;1.962034751163060031e+00;-1.877499343314836366e+01;6.274027825983516493e+01;-1.154121575118992098e+02;9.838058463779532303e+01;-3.260192067482509515e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.600000000000000000e+04;-4.985598481263156856e+00;-2.665101666685897897e+01;3.896006982091375193e+00;-3.855992983972781474e+01;1.317065396303831051e+02;-2.313704206347233878e+02;1.885635048621331862e+02;-5.952439962740561441e+01
0.000000000000000000e+00;0.000000000000000000e+00;1.600000000000000000e+04;-4.662849712757894061e+00;-2.900982438396365026e+01;6.375059458794023470e+00;-7.130334739882584927e+01;2.629297843086716853e+02;-4.744202929702011602e+02;3.932208587231793331e+02;-1.245173514330769251e+02
0.000000000000000000e+00;0.000000000000000000e+00;1.600000000000000000e+04;-4.340100944252631265e+00;-3.255749164898502102e+01;7.982426079989694223e+00;-8.492652272430746052e+01;2.970215610728462252e+02;-5.186061252457993760e+02;4.173394964717317066e+02;-1.296708925065127289e+02
